,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,1.9534060514591483,EXPOSE_CLIENT,Proxy 0,0,1,0,0,200
1,3.963121020812274,EXPOSE_CLIENT,Proxy 5,0,1,0,0,200
2,11.084478530427841,EXPOSE_CLIENT,Proxy 2,0,1,0,0,200
3,11.87357060670776,EXPOSE_CLIENT,Proxy 5,1,1,0,0,200
4,13.431146795716362,EXPOSE_CLIENT,Proxy 4,0,1,0,0,200
5,18.312177273078355,EXPOSE_CLIENT,Proxy 5,2,2,0,0,200
6,20.55659285844449,EXPOSE_CLIENT,Proxy 11,0,1,0,0,200
7,25.387120951172353,EXPOSE_CLIENT,Proxy 6,0,3,0,0,200
8,26.86146238239284,EXPOSE_CLIENT,Proxy 8,1,1,0,0,200
9,28.104605987634827,EXPOSE_CLIENT,Proxy 9,1,2,0,0,200
10,32.38625355197021,EXPOSE_CLIENT,Proxy 7,0,2,0,0,200
11,33.005128140410235,EXPOSE_CLIENT,Proxy 8,2,1,0,0,200
12,35.91297068043306,EXPOSE_CLIENT,Proxy 9,2,2,0,0,200
13,41.923614996880204,EXPOSE_CLIENT,Proxy 12,1,1,0,0,200
14,44.97768031900143,EXPOSE_CLIENT,Proxy 11,1,2,0,0,200
15,45.845628801414016,EXPOSE_CLIENT,Proxy 13,1,4,0,0,200
16,48.477027562533635,EXPOSE_CLIENT,Proxy 10,1,1,0,0,200
17,52.52105384301289,EXPOSE_CLIENT,Proxy 13,2,4,0,0,200
18,62.436807794494406,EXPOSE_CLIENT,Proxy 12,2,1,0,0,200
19,63.59792178957398,EXPOSE_CLIENT,Proxy 19,0,3,0,0,200
20,67.06775026950302,EXPOSE_CLIENT,Proxy 21,0,1,0,0,200
21,74.0,CENSOR_TRACK,,33,41,0,20,180
22,67.52215411491927,EXPOSE_CLIENT,Proxy 15,0,2,0,0,200
23,74.31518461026732,EXPOSE_CLIENT,Proxy 17,1,1,0,0,200
24,75.54929585410744,EXPOSE_CLIENT,Proxy 18,0,4,0,0,200
25,77.08726329239276,EXPOSE_CLIENT,Proxy 19,1,4,0,0,200
26,78.7236405243811,EXPOSE_CLIENT,Proxy 19,2,4,0,0,200
27,79.74880740555533,EXPOSE_CLIENT,Proxy 17,2,1,0,0,200
28,83.32893868952357,EXPOSE_CLIENT,Proxy 21,1,1,0,0,200
29,90.34304864438181,EXPOSE_CLIENT,Proxy 20,1,2,0,0,200
30,90.61506420185925,EXPOSE_CLIENT,Proxy 21,2,2,0,0,200
31,99.90785507373815,EXPOSE_CLIENT,Proxy 24,0,1,0,0,200
32,114.89567179118713,EXPOSE_CLIENT,Proxy 27,0,3,0,0,200
33,115.72833796993679,EXPOSE_CLIENT,Proxy 27,1,3,0,0,200
34,119.45140577380924,EXPOSE_CLIENT,Proxy 26,1,3,0,0,200
35,124.56728800531363,EXPOSE_CLIENT,Proxy 27,2,3,0,0,200
36,130.4266999289675,EXPOSE_CLIENT,Proxy 27,3,4,0,0,200
37,134.61308649387075,EXPOSE_CLIENT,Proxy 29,2,1,0,0,200
38,136.36961888092864,EXPOSE_CLIENT,Proxy 26,2,3,0,0,200
39,138.0919064171928,EXPOSE_CLIENT,Proxy 31,0,1,0,0,200
40,139.69471572403077,EXPOSE_CLIENT,Proxy 30,1,1,0,0,200
41,140.63037692808328,EXPOSE_CLIENT,Proxy 27,4,5,0,0,200
42,142.10872199039883,EXPOSE_CLIENT,Proxy 31,1,2,0,0,200
43,142.63636209236225,EXPOSE_CLIENT,Proxy 31,2,2,0,0,200
44,146.47861329758882,EXPOSE_CLIENT,Proxy 38,0,1,0,0,200
45,146.56508979529724,EXPOSE_CLIENT,Proxy 35,0,2,0,0,200
46,149.47427366756105,EXPOSE_CLIENT,Proxy 35,1,2,0,0,200
47,157.91160238760665,EXPOSE_CLIENT,Proxy 38,1,2,0,0,200
48,160.65923695378464,EXPOSE_CLIENT,Proxy 38,2,2,0,0,200
49,163.9398454832587,EXPOSE_CLIENT,Proxy 37,0,2,0,0,200
50,165.85305502641302,EXPOSE_CLIENT,Proxy 40,0,1,0,0,200
51,167.87703747394613,EXPOSE_CLIENT,Proxy 38,3,3,0,0,200
52,169.61833992431372,EXPOSE_CLIENT,Proxy 39,2,1,0,0,200
53,169.76768009137382,EXPOSE_CLIENT,Proxy 35,2,4,0,0,200
54,169.98852124108325,EXPOSE_CLIENT,Proxy 36,0,2,0,0,200
55,173.0578487675092,EXPOSE_CLIENT,Proxy 35,3,4,0,0,200
56,178.11929254074192,EXPOSE_CLIENT,Proxy 43,0,2,0,0,200
57,178.19416942747273,EXPOSE_CLIENT,Proxy 39,3,1,0,0,200
58,183.75343593669396,EXPOSE_CLIENT,Proxy 40,1,3,0,0,200
59,192.0,CENSOR_TRACK,,85,107,0,40,160
60,194.46383194313802,EXPOSE_CLIENT,Proxy 47,0,2,0,0,200
