,time,action,proxy_name,honest_clients,malicious_clients,system_health,total_blocked,total_healthy
0,39.0,CENSOR_TRACK,,18,21,0,20,180
1,57.499852320883576,EXPOSE_CLIENT,Proxy 150,0,1,0,0,200
2,61.91196793354686,EXPOSE_CLIENT,Proxy 55,0,1,0,0,200
3,73.35587632117767,EXPOSE_CLIENT,Proxy 132,0,1,0,0,200
4,89.0,CENSOR_TRACK,,46,43,0,40,160
5,135.0,CENSOR_TRACK,,70,65,0,60,140
6,120.79306360057367,EXPOSE_CLIENT,Proxy 51,0,1,0,0,200
7,121.63244273095259,EXPOSE_CLIENT,Proxy 134,0,1,0,0,200
8,135.3246909738873,EXPOSE_CLIENT,Proxy 19,0,1,0,0,200
9,137.5081083372223,EXPOSE_CLIENT,Proxy 153,0,1,0,0,200
10,140.18677549601878,EXPOSE_CLIENT,Proxy 27,0,1,0,0,200
11,186.0,CENSOR_TRACK,,91,95,0,80,120
12,167.02604236376268,EXPOSE_CLIENT,Proxy 69,0,1,0,0,200
13,186.78728337956844,EXPOSE_CLIENT,Proxy 193,0,1,0,0,200
14,186.9377020214084,EXPOSE_CLIENT,Proxy 64,0,1,0,0,200
15,190.54987296998672,EXPOSE_CLIENT,Proxy 126,0,1,0,0,200
16,202.26918097373,EXPOSE_CLIENT,Proxy 70,0,1,0,0,200
17,209.38797780388634,EXPOSE_CLIENT,Proxy 147,0,1,0,0,200
18,224.7287857099072,EXPOSE_CLIENT,Proxy 177,0,1,0,0,200
19,251.0,CENSOR_TRACK,,127,124,0,100,100
20,231.31960977852057,EXPOSE_CLIENT,Proxy 129,0,2,0,0,200
21,232.2468454900574,EXPOSE_CLIENT,Proxy 76,0,1,0,0,200
22,236.42868621241436,EXPOSE_CLIENT,Proxy 23,0,1,0,0,200
23,236.75240087887326,EXPOSE_CLIENT,Proxy 79,0,1,0,0,200
24,240.67500183537788,EXPOSE_CLIENT,Proxy 36,0,1,0,0,200
25,249.76403933916498,EXPOSE_CLIENT,Proxy 183,0,1,0,0,200
26,252.91750552847247,EXPOSE_CLIENT,Proxy 36,1,1,0,0,200
27,259.797008631895,EXPOSE_CLIENT,Proxy 179,0,1,0,0,200
28,263.3257303991542,EXPOSE_CLIENT,Proxy 184,0,1,0,0,200
29,263.49896773612784,EXPOSE_CLIENT,Proxy 198,0,1,0,0,200
30,281.1791711538641,EXPOSE_CLIENT,Proxy 113,0,1,0,0,200
31,283.6921450761033,EXPOSE_CLIENT,Proxy 153,1,1,0,0,200
32,284.717862127867,EXPOSE_CLIENT,Proxy 11,0,1,0,0,200
33,320.0,CENSOR_TRACK,,160,160,0,120,80
34,288.82265237872735,EXPOSE_CLIENT,Proxy 96,0,1,0,0,200
35,295.3375226413176,EXPOSE_CLIENT,Proxy 1,0,1,0,0,200
36,295.38524649332265,EXPOSE_CLIENT,Proxy 68,1,1,0,0,200
